# num_method & eta_DF_2d & eta_R_2d & eta_DF_1d & eta_R_1d & eta_DF_mortar & majorant & I_eff_p & I_eff_u & I_eff_pu
  TPFA & 5.04e-02 & 1.00e-03 & 3.76e-03 & 1.15e-03 & 5.02e-04 & 5.21e-02 & 1.20 & 2.41 & 2.35 
  TPFA & 2.86e-02 & 3.02e-04 & 1.74e-03 & 2.89e-04 & 2.54e-04 & 2.91e-02 & 1.31 & 1.84 & 2.27 
  TPFA & 2.19e-02 & 7.28e-05 & 8.64e-04 & 7.78e-05 & 1.27e-04 & 2.20e-02 & 1.52 & 1.37 & 2.15 
  TPFA & 1.14e-02 & 1.91e-05 & 4.25e-04 & 1.95e-05 & 6.27e-05 & 1.15e-02 & 1.37 & 1.52 & 2.16 
  TPFA & 7.77e-03 & 4.66e-06 & 2.14e-04 & 4.96e-06 & 3.14e-05 & 7.78e-03 & 1.43 & 1.44 & 2.15 

  MPFA & 4.29e-02 & 1.00e-03 & 3.76e-03 & 1.15e-03 & 5.40e-04 & 4.45e-02 & 1.10 & 3.10 & 2.36
  MPFA & 2.15e-02 & 3.02e-04 & 1.74e-03 & 2.89e-04 & 2.56e-04 & 2.20e-02 & 1.08 & 3.05 & 2.36 
  MPFA & 1.07e-02 & 7.28e-05 & 8.64e-04 & 7.78e-05 & 1.26e-04 & 1.09e-02 & 1.07 & 3.02 & 2.35 
  MPFA & 5.36e-03 & 1.91e-05 & 4.25e-04 & 1.95e-05 & 6.27e-05 & 5.40e-03 & 1.07 & 3.00 & 2.35 
  MPFA & 2.67e-03 & 4.66e-06 & 2.14e-04 & 4.96e-06 & 3.14e-05 & 2.69e-03 & 1.06 & 2.99 & 2.35 

   RT0 & 4.24e-02 & 1.00e-03 & 3.18e-03 & 1.15e-03 & 4.85e-04 & 4.40e-02 & 1.09 & 3.06 & 2.35
   RT0 & 2.14e-02 & 3.02e-04 & 1.63e-03 & 2.89e-04 & 2.48e-04 & 2.18e-02 & 1.08 & 3.03 & 2.35 
   RT0 & 1.07e-02 & 7.28e-05 & 8.45e-04 & 7.78e-05 & 1.25e-04 & 1.08e-02 & 1.07 & 3.01 & 2.35 
   RT0 & 5.34e-03 & 1.91e-05 & 4.23e-04 & 1.95e-05 & 6.25e-05 & 5.39e-03 & 1.07 & 2.99 & 2.35 
   RT0 & 2.67e-03 & 4.66e-06 & 2.13e-04 & 4.96e-06 & 3.14e-05 & 2.69e-03 & 1.06 & 2.98 & 2.35 

  MVEM & 4.55e-02 & 1.00e-03 & 5.25e-03 & 1.15e-03 & 6.39e-04 & 4.73e-02 & 1.08 & 3.29 & 2.38
  MVEM & 2.23e-02 & 3.02e-04 & 2.08e-03 & 2.89e-04 & 2.72e-04 & 2.28e-02 & 1.07 & 3.16 & 2.37 
  MVEM & 1.09e-02 & 7.28e-05 & 9.26e-04 & 7.78e-05 & 1.28e-04 & 1.11e-02 & 1.07 & 3.08 & 2.36 
  MVEM & 5.41e-03 & 1.91e-05 & 4.34e-04 & 1.95e-05 & 6.29e-05 & 5.45e-03 & 1.06 & 3.03 & 2.35 
  MVEM & 2.69e-03 & 4.66e-06 & 2.15e-04 & 4.96e-06 & 3.14e-05 & 2.70e-03 & 1.06 & 3.00 & 2.35 
