# num_method & eta_DF_2d & eta_R_2d & eta_DF_1d & eta_R_1d & eta_DF_mortar & majorant & I_eff_p & I_eff_u & I_eff_pu
  TPFA & 9.06e-02 & 2.48e+00 & 4.91e-05 & 5.42e-14 & 3.57e-03 & 1.21e+00 & 16.71 & 20.75 & 2.90 
  TPFA & 6.72e-02 & 2.48e+00 & 4.44e-05 & 2.09e-13 & 1.23e-03 & 1.18e+00 & 27.28 & 22.52 & 2.93 
  TPFA & 3.82e-02 & 2.48e+00 & 6.95e-07 & 1.09e-12 & 3.32e-04 & 1.15e+00 & 45.60 & 38.85 & 2.96 
  TPFA & 2.11e-02 & 2.48e+00 & 9.81e-07 & 4.65e-12 & 1.78e-04 & 1.14e+00 & 76.09 & 73.59 & 2.98 
  TPFA & 2.09e-02 & 2.47e+00 & 7.15e-07 & 2.25e-11 & 1.14e-04 & 1.13e+00 & 90.21 & 67.75 & 2.98 
  MPFA & 7.53e-02 & 2.48e+00 & 3.09e-05 & 2.00e-14 & 1.26e-03 & 1.19e+00 & 18.34 & 23.62 & 2.90 
  MPFA & 4.13e-02 & 2.48e+00 & 1.14e-05 & 2.58e-13 & 4.98e-04 & 1.16e+00 & 32.64 & 41.63 & 2.94 
  MPFA & 2.23e-02 & 2.48e+00 & 3.19e-06 & 1.03e-12 & 1.70e-04 & 1.14e+00 & 60.56 & 76.28 & 2.97 
  MPFA & 1.19e-02 & 2.48e+00 & 8.27e-07 & 5.03e-12 & 6.02e-05 & 1.13e+00 & 113.27 & 142.35 & 2.98 
  MPFA & 6.41e-03 & 2.47e+00 & 2.21e-07 & 1.52e-11 & 2.14e-05 & 1.12e+00 & 209.09 & 262.85 & 2.99 
   RT0 & 7.35e-02 & 2.48e+00 & 2.82e-05 & 2.07e-15 & 1.98e-03 & 1.19e+00 & 18.61 & 23.60 & 2.90 
   RT0 & 4.04e-02 & 2.48e+00 & 1.04e-05 & 2.41e-15 & 7.87e-04 & 1.16e+00 & 32.99 & 41.63 & 2.94 
   RT0 & 2.19e-02 & 2.48e+00 & 2.97e-06 & 1.14e-14 & 2.53e-04 & 1.14e+00 & 61.23 & 76.29 & 2.97 
   RT0 & 1.17e-02 & 2.48e+00 & 7.83e-07 & 5.44e-15 & 8.87e-05 & 1.13e+00 & 114.45 & 142.40 & 2.98 
   RT0 & 6.33e-03 & 2.47e+00 & 2.12e-07 & 5.20e-14 & 3.10e-05 & 1.12e+00 & 211.17 & 263.02 & 2.99 
  MVEM & 7.98e-02 & 2.48e+00 & 3.10e-05 & 6.11e-16 & 5.64e-04 & 1.19e+00 & 17.54 & 23.73 & 2.91 
  MVEM & 4.33e-02 & 2.48e+00 & 1.09e-05 & 1.74e-15 & 2.36e-04 & 1.16e+00 & 31.52 & 41.74 & 2.95 
  MVEM & 2.31e-02 & 2.48e+00 & 3.05e-06 & 1.08e-14 & 9.02e-05 & 1.14e+00 & 58.82 & 76.37 & 2.97 
  MVEM & 1.23e-02 & 2.48e+00 & 7.94e-07 & 5.72e-15 & 3.27e-05 & 1.13e+00 & 110.35 & 142.47 & 2.98 
  MVEM & 6.58e-03 & 2.47e+00 & 2.14e-07 & 1.22e-13 & 1.20e-05 & 1.12e+00 & 204.58 & 263.08 & 2.99 
